gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country
1,BREST,48.38,-4.49,FRANCE
2,SWINOUJSCIE,53.92,14.23,POLAND
3,SHEERNESS,51.45,0.74,UNITED KINGDOM
5,HOLYHEAD,53.31,-4.62,UNITED KINGDOM
7,CUXHAVEN_2,53.87,8.72,GERMANY
8,WISMAR_2,53.9,11.46,GERMANY
9,MAASSLUIS,51.92,4.25,"NETHERLANDS, KINGDOM OF THE"
10,SAN_FRANCISCO,37.81,-122.47,UNITED STATES
11,WARNEMUNDE_2,54.17,12.1,GERMANY
12,NEW_YORK,40.7,-74.01,UNITED STATES
13,TRAVEMUNDE,53.96,10.87,GERMANY
14,HELSINKI,60.15,24.96,FINLAND
15,LIVERPOOL_GEORGES_AND_PRINCES_PIERS,53.4,-3.0,UNITED KINGDOM
16,LYOKKI,60.85,21.18,FINLAND
17,LYPYRTTI,60.6,21.23,FINLAND
18,JUNGFRUSUND,59.95,22.37,FINLAND
20,VLISSINGEN,51.44,3.6,"NETHERLANDS, KINGDOM OF THE"
21,ABERDEEN_II,57.15,-2.08,UNITED KINGDOM
22,HOEK_VAN_HOLLAND,51.98,4.12,"NETHERLANDS, KINGDOM OF THE"
23,DEN_HELDER,52.96,4.75,"NETHERLANDS, KINGDOM OF THE"
24,DELFZIJL,53.33,6.93,"NETHERLANDS, KINGDOM OF THE"
25,HARLINGEN,53.18,5.41,"NETHERLANDS, KINGDOM OF THE"
26,LIEPAJA,56.53,20.98,LATVIA
27,UTO,59.78,21.37,FINLAND
28,RUSSARO,59.77,22.95,FINLAND
29,SODERSKAR,60.12,25.42,FINLAND
30,RONNSKAR,63.07,20.8,FINLAND
31,NEDRE_SODERTALJE,59.2,17.62,SWEDEN
32,IJMUIDEN,52.46,4.55,"NETHERLANDS, KINGDOM OF THE"
33,OSCARSBORG,59.68,10.6,NORWAY
34,TRONDHEIM,63.43,10.43,NORWAY
37,DAUGAVGRIVA,57.05,24.03,LATVIA
39,VENEZIA,45.42,12.33,ITALY
41,POTI,42.17,41.68,GEORGIA
42,SEVASTOPOL,44.62,33.53,UKRAINE
43,MUMBAI,18.92,72.83,INDIA
44,ADEN,12.79,44.97,YEMEN
45,KABELVAG,68.21,14.48,NORWAY
47,STAVANGER,58.97,5.73,NORWAY
48,KIDDERPORE,22.53,88.33,INDIA
51,BATUMI,41.63,41.7,GEORGIA
52,CASCAIS,38.68,-9.42,PORTUGAL
57,VAASA,63.08,21.57,FINLAND
58,BERGEN,60.4,5.32,NORWAY
59,GENOVA,44.4,8.9,ITALY
61,MARSEILLE,43.28,5.35,FRANCE
62,OSLO,59.91,10.73,NORWAY
63,KOBBAKLINTAR,60.03,19.88,ÅLAND ISLANDS
64,GDANSK/NOWY_PORT,54.4,18.68,POLAND
65,SYDNEY,-33.85,151.23,AUSTRALIA
68,LANDSORT,58.74,17.87,SWEDEN
69,OLANDS_NORRA_UDDE,57.37,17.1,SWEDEN
70,KUNGSHOLMSFORT,56.11,15.59,SWEDEN
71,HANKO,59.82,22.98,FINLAND
72,YSTAD,55.42,13.82,SWEDEN
