gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
1,BREST,48.38,-4.49,FRANCE,0.15,0.54,1.82,0.17,0.55,1.84
2,SWINOUJSCIE,53.92,14.23,POLAND,0.15,0.58,1.83,0.18,0.61,1.86
3,SHEERNESS,51.45,0.74,UNITED KINGDOM,0.17,0.61,1.87,0.14,0.58,1.83
5,HOLYHEAD,53.31,-4.62,UNITED KINGDOM,0.13,0.54,1.77,0.13,0.54,1.76
7,CUXHAVEN_2,53.87,8.72,GERMANY,0.2,0.64,1.89,0.13,0.57,1.82
8,WISMAR_2,53.9,11.46,GERMANY,0.05,0.64,1.93,0.05,0.63,1.93
9,MAASSLUIS,51.92,4.25,"NETHERLANDS, KINGDOM OF THE",0.16,0.6,1.86,0.13,0.57,1.84
10,SAN_FRANCISCO,37.81,-122.47,UNITED STATES,0.23,0.53,2.02,0.21,0.5,1.99
11,WARNEMUNDE_2,54.17,12.1,GERMANY,0.17,0.59,1.83,0.18,0.6,1.85
12,NEW_YORK,40.7,-74.01,UNITED STATES,0.4,0.81,2.21,0.26,0.67,2.07
13,TRAVEMUNDE,53.96,10.87,GERMANY,0.19,0.63,1.88,0.16,0.61,1.86
14,HELSINKI,60.15,24.96,FINLAND,-0.22,0.24,1.46,0.14,0.59,1.81
15,LIVERPOOL_GEORGES_AND_PRINCES_PIERS,53.4,-3.0,UNITED KINGDOM,0.11,0.54,1.75,0.13,0.55,1.77
16,LYOKKI,60.85,21.18,FINLAND,-0.5,-0.04,1.16,0.12,0.58,1.79
17,LYPYRTTI,60.6,21.23,FINLAND,-0.46,0.0,1.21,0.13,0.59,1.8
18,JUNGFRUSUND,59.95,22.37,FINLAND,-0.31,0.16,1.38,0.13,0.59,1.82
20,VLISSINGEN,51.44,3.6,"NETHERLANDS, KINGDOM OF THE",0.14,0.58,1.84,0.14,0.57,1.84
21,ABERDEEN_II,57.15,-2.08,UNITED KINGDOM,0.0,0.5,1.71,0.07,0.56,1.78
22,HOEK_VAN_HOLLAND,51.98,4.12,"NETHERLANDS, KINGDOM OF THE",0.21,0.65,1.92,0.13,0.57,1.84
23,DEN_HELDER,52.96,4.75,"NETHERLANDS, KINGDOM OF THE",0.14,0.57,1.84,0.13,0.57,1.83
24,DELFZIJL,53.33,6.93,"NETHERLANDS, KINGDOM OF THE",0.16,0.61,1.87,0.13,0.58,1.83
25,HARLINGEN,53.18,5.41,"NETHERLANDS, KINGDOM OF THE",0.13,0.57,1.83,0.13,0.57,1.82
26,LIEPAJA,56.53,20.98,LATVIA,0.1,0.54,1.79,0.16,0.61,1.85
27,UTO,59.78,21.37,FINLAND,-0.32,0.14,1.37,0.13,0.59,1.82
28,RUSSARO,59.77,22.95,FINLAND,-0.25,0.21,1.43,0.13,0.59,1.82
29,SODERSKAR,60.12,25.42,FINLAND,-0.19,0.26,1.48,0.14,0.59,1.82
30,RONNSKAR,63.07,20.8,FINLAND,-0.76,-0.29,0.9,0.09,0.57,1.75
31,NEDRE_SODERTALJE,59.2,17.62,SWEDEN,-0.33,0.12,1.33,0.14,0.59,1.8
32,IJMUIDEN,52.46,4.55,"NETHERLANDS, KINGDOM OF THE",0.15,0.59,1.86,0.13,0.57,1.84
33,OSCARSBORG,59.68,10.6,NORWAY,-0.25,0.19,1.39,0.12,0.56,1.76
34,TRONDHEIM,63.43,10.43,NORWAY,-0.32,0.16,1.32,0.0,0.49,1.64
37,DAUGAVGRIVA,57.05,24.03,LATVIA,0.09,0.54,1.79,0.16,0.61,1.85
39,VENEZIA,45.42,12.33,ITALY,0.23,0.59,1.83,0.15,0.5,1.75
41,POTI,42.17,41.68,GEORGIA,0.52,0.94,2.23,0.04,0.46,1.75
42,SEVASTOPOL,44.62,33.53,UKRAINE,0.02,0.45,1.78,0.04,0.46,1.8
43,MUMBAI,18.92,72.83,INDIA,0.14,0.46,1.94,0.2,0.51,1.99
44,ADEN,12.79,44.97,YEMEN,0.22,0.54,1.97,0.24,0.55,1.98
45,KABELVAG,68.21,14.48,NORWAY,-0.31,0.23,1.34,-0.02,0.51,1.63
47,STAVANGER,58.97,5.73,NORWAY,-0.02,0.48,1.7,0.07,0.58,1.8
48,KIDDERPORE,22.53,88.33,INDIA,-0.33,0.04,1.47,0.17,0.5,1.93
51,BATUMI,41.63,41.7,GEORGIA,0.08,0.51,1.8,0.04,0.46,1.75
52,CASCAIS,38.68,-9.42,PORTUGAL,0.23,0.59,1.93,0.22,0.58,1.92
57,VAASA,63.08,21.57,FINLAND,-0.75,-0.27,0.91,0.1,0.57,1.76
58,BERGEN,60.4,5.32,NORWAY,-0.05,0.45,1.64,0.06,0.56,1.76
59,GENOVA,44.4,8.9,ITALY,0.15,0.51,1.77,0.17,0.53,1.78
61,MARSEILLE,43.28,5.35,FRANCE,0.17,0.53,1.8,0.18,0.54,1.82
62,OSLO,59.91,10.73,NORWAY,-0.28,0.16,1.36,0.12,0.56,1.76
63,KOBBAKLINTAR,60.03,19.88,ÅLAND ISLANDS,-0.41,0.04,1.26,0.13,0.59,1.81
64,GDANSK/NOWY_PORT,54.4,18.68,POLAND,0.22,0.65,1.91,0.18,0.61,1.87
65,SYDNEY,-33.85,151.23,AUSTRALIA,0.18,0.53,1.97,0.24,0.59,2.04
68,LANDSORT,58.74,17.87,SWEDEN,-0.26,0.19,1.41,0.15,0.59,1.82
69,OLANDS_NORRA_UDDE,57.37,17.1,SWEDEN,-0.08,0.36,1.6,0.16,0.6,1.83
70,KUNGSHOLMSFORT,56.11,15.59,SWEDEN,0.04,0.47,1.72,0.16,0.6,1.84
71,HANKO,59.82,22.98,FINLAND,-0.26,0.2,1.43,0.13,0.59,1.82
72,YSTAD,55.42,13.82,SWEDEN,0.09,0.52,1.76,0.17,0.6,1.84
73,VARBERG,57.1,12.22,SWEDEN,-0.02,0.41,1.64,0.17,0.6,1.83
76,AARHUS,56.15,10.22,DENMARK,0.09,0.52,1.75,0.16,0.59,1.82
77,GRONSKAR,59.28,19.03,SWEDEN,-0.32,0.13,1.35,0.14,0.59,1.81
78,STOCKHOLM,59.32,18.08,SWEDEN,-0.34,0.1,1.32,0.14,0.59,1.8
79,OULU,65.04,25.42,FINLAND,-0.69,-0.2,0.98,0.07,0.55,1.74
80,ESBJERG,55.46,8.44,DENMARK,0.11,0.56,1.8,0.12,0.57,1.82
81,FREDERICIA,55.56,9.75,DENMARK,0.12,0.55,1.79,0.15,0.58,1.82
82,KOBENHAVN,55.7,12.6,DENMARK,0.1,0.52,1.76,0.17,0.59,1.83
83,VYBORG,60.7,28.73,RUSSIAN FEDERATION,-0.04,0.41,1.61,0.15,0.59,1.79
84,LEMSTROM,60.1,20.02,ÅLAND ISLANDS,-0.42,0.03,1.25,0.13,0.59,1.81
86,YKSPIHLAJA,63.83,23.03,FINLAND,-0.78,-0.29,0.89,0.08,0.57,1.75
87,VENEZIA,45.42,12.35,ITALY,0.23,0.59,1.83,0.15,0.5,1.75
88,RATAN,63.99,20.89,SWEDEN,-0.81,-0.32,0.85,0.07,0.56,1.74
89,HIRTSHALS,57.6,9.96,DENMARK,-0.01,0.43,1.66,0.14,0.58,1.8
90,BJORN,60.63,17.97,SWEDEN,-0.54,-0.09,1.11,0.12,0.58,1.78
91,FREDERIKSHAVN,57.44,10.55,DENMARK,0.02,0.45,1.68,0.15,0.58,1.81
94,TONOURA,34.9,132.07,JAPAN,0.19,0.54,2.11,0.27,0.62,2.19
95,NORTH_SHIELDS,55.01,-1.44,UNITED KINGDOM,0.12,0.59,1.82,0.1,0.57,1.8
96,HALIFAX,44.67,-63.58,CANADA,0.35,0.82,2.22,0.19,0.67,2.07
97,BACKEVIK,58.37,11.25,SWEDEN,-0.14,0.29,1.5,0.14,0.57,1.79
98,SLIPSHAVN,55.29,10.83,DENMARK,0.15,0.56,1.8,0.18,0.6,1.84
99,NEDRE_GAVLE,60.68,17.17,SWEDEN,-0.55,-0.09,1.11,0.12,0.58,1.77
104,CAGLIARI,39.2,9.17,ITALY,0.19,0.57,1.89,0.21,0.57,1.88
105,NAPOLI,40.84,14.26,ITALY,0.15,0.51,1.81,0.19,0.55,1.84
106,CIVITAVECCHIA,42.05,11.82,ITALY,0.11,0.48,1.78,0.19,0.55,1.84
107,PALERMO,38.13,13.33,ITALY,0.13,0.51,1.84,0.21,0.57,1.89
108,PORTO_MAURIZIO,43.87,8.02,ITALY,0.12,0.49,1.77,0.18,0.54,1.8
111,FREMANTLE,-32.06,115.74,AUSTRALIA,0.23,0.58,2.01,0.21,0.56,1.99
112,FERNANDINA_BEACH,30.67,-81.47,UNITED STATES,0.36,0.7,2.15,0.28,0.63,2.08
113,KORSOR,55.33,11.14,DENMARK,0.1,0.56,1.8,0.16,0.61,1.86
118,KLAIPEDA,55.7,21.13,LITHUANIA,0.18,0.62,1.87,0.17,0.61,1.86
119,HORNBAEK,56.09,12.46,DENMARK,0.08,0.56,1.73,0.17,0.65,1.83
120,GEDSER,54.57,11.93,DENMARK,0.16,0.64,1.83,0.18,0.66,1.85
122,DRAGHALLAN,62.37,17.53,SWEDEN,-0.7,-0.23,0.95,0.09,0.57,1.74
127,SEATTLE,47.6,-122.34,UNITED STATES,0.24,0.53,1.91,0.19,0.48,1.86
129,NAPOLI,40.87,14.27,ITALY,0.15,0.51,1.81,0.19,0.55,1.84
130,ABURATSUBO,35.16,139.62,JAPAN,0.44,0.82,2.44,0.25,0.63,2.25
131,AYUKAWA,38.3,141.51,JAPAN,0.84,1.24,2.9,0.22,0.61,2.27
