city_index,city_country,city_name,city_lat,city_lon,population_2025_1000s,gauge_id,gauge_name,gauge_lat,gauge_lon,distance_km,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
1088,Japan,Tokyo,35.69,139.69,37036,1545,TOKYO_III,35.65,139.77,8,0.06,0.45,2.07,0.25,0.62,2.25
808,India,Delhi,28.67,77.22,34666,420,BHAUNAGAR_I,21.8,72.3,910,,,,,,
449,China,Shanghai,31.22,121.46,30482,979,LUSI,32.13,121.62,102,,,,,,
61,Bangladesh,Dhaka,23.71,90.41,24653,1496,CHARCHANGA,22.22,91.05,178,,,,,,
685,Egypt,Al-Qahirah (Cairo),30.04,31.24,23074,253,PORT_SAID,31.25,32.3,169,,,,,,
138,Brazil,São Paulo,-23.55,-46.64,22990,726,CANANEIA,-25.02,-47.93,210,,,,,,
1147,Mexico,Ciudad de México (Mexico City),19.43,-99.14,22752,918,TUXPAN,21.0,-97.33,258,,,,,,
204,China,Beijing,39.91,116.4,22596,1403,TANGGU,39.0,117.72,152,,,,,,
882,India,Mumbai (Bombay),19.07,72.88,22089,43,MUMBAI,18.92,72.83,18,0.14,0.46,1.94,0.2,0.51,1.99
1758,United States of America,New York-Newark,40.72,-74.0,19154,12,NEW_YORK,40.7,-74.01,2,0.4,0.81,2.21,0.26,0.67,2.07
1067,Japan,Kinki M.M.A. (Osaka),34.68,135.55,18922,1099,OSAKA,34.66,135.43,11,0.54,0.9,2.49,0.27,0.62,2.21
231,China,Chongqing,29.56,106.55,18171,1408,BEIHAI,21.48,109.08,935,,,,,,
1293,Pakistan,Karachi,24.91,67.08,18077,204,KARACHI,24.81,66.97,16,0.15,0.48,1.92,0.12,0.44,1.88
662,Democratic Republic of the Congo,Kinshasa,-4.33,15.31,17778,1049,TEMA,5.62,0.0,2031,,,,,,
1260,Nigeria,Lagos,6.45,3.4,17156,1049,TEMA,5.62,0.0,387,,,,,,
1600,Turkey,Istanbul,41.01,28.95,16237,317,BOURGAS,42.48,27.48,204,,,,,,
863,India,Kolkata (Calcutta),22.53,88.36,15845,48,KIDDERPORE,22.53,88.33,3,-0.33,0.04,1.47,0.17,0.5,1.93
24,Argentina,Buenos Aires,-34.61,-58.4,15752,157,BUENOS_AIRES,-34.6,-58.37,3,0.21,0.52,1.85,0.21,0.52,1.85
1348,Philippines,Manila,14.6,120.98,15231,145,MANILA,14.58,120.97,3,0.72,1.12,2.66,0.2,0.6,2.14
283,China,"Guangzhou, Guangdong",23.13,113.26,14879,1366,TSIM_BEI_TSUI,22.49,114.01,105,,,,,,
1295,Pakistan,Lahore,31.55,74.34,14826,596,KANDLA,23.02,70.22,1033,,,,,,
489,China,Tianjin,39.11,117.19,14704,1403,TANGGU,39.0,117.72,48,0.02,0.5,2.01,0.15,0.5,1.99
780,India,Bangalore,12.97,77.59,14395,205,CHENNAI,13.1,80.3,294,,,,,,
134,Brazil,Rio de Janeiro,-22.9,-43.21,13923,1032,ILHA_FISCAL,-22.9,-43.17,4,0.22,0.57,2.03,0.25,0.58,2.03
461,China,Shenzhen,22.54,114.06,13545,1366,TSIM_BEI_TSUI,22.49,114.01,8,0.08,0.48,1.97,0.24,0.59,2.07
1427,Russian Federation,Moskva (Moscow),55.75,37.62,12737,237,PRIMORSK,60.35,28.62,736,,,,,,
1742,United States of America,Los Angeles-Long Beach-Santa Ana,34.03,-118.24,12678,377,SANTA_MONICA,34.01,-118.5,24,0.18,0.47,1.97,0.21,0.5,1.99
801,India,Chennai (Madras),13.05,80.25,12336,205,CHENNAI,13.1,80.3,8,0.11,0.45,1.97,0.21,0.54,2.06
622,Colombia,Bogotá,4.61,-74.08,11796,456,BUENAVENTURA,3.9,-77.1,344,,,,,,
955,Indonesia,Jakarta,-6.21,106.84,11634,1351,RAFFLES_LIGHT_HOUSE,1.17,103.75,891,,,,,,
1320,Peru,Lima,-12.04,-77.03,11517,1274,CALLAO_2,-12.05,-77.15,13,0.13,0.47,1.92,0.24,0.57,2.02
1562,Thailand,Krung Thep (Bangkok),13.72,100.53,11392,444,FORT_PHRACHULA_CHOMKLAO,13.55,100.58,20,1.33,1.68,3.15,0.23,0.57,2.04
715,France,Paris,48.85,2.35,11347,474,DIEPPE,49.93,1.08,151,,,,,,
835,India,Hyderabad,17.38,78.47,11338,414,VISAKHAPATNAM,17.68,83.28,511,,,,,,
405,China,"Nanjing, Jiangsu",32.05,118.79,10175,979,LUSI,32.13,121.62,267,,,,,,
19,Angola,Luanda,-8.84,13.23,10028,914,WALVIS_BAY,-22.95,14.5,1577,,,,,,
1390,Republic of Korea,Seoul,37.57,126.98,10026,956,INCHEON,37.45,126.59,37,0.14,0.51,2.05,0.24,0.58,2.12
