city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
5,Tiranë (Tirana),Albania,41.33,19.82,536,1004900200,41.0,20.0,0.28,0.53,0.92,1.81
6,Annaba,Algeria,36.9,7.77,379,1005300080,37.0,8.0,0.31,0.56,0.96,1.88
7,Batna,Algeria,35.56,6.17,358,1005400060,36.0,6.0,0.31,0.56,0.96,1.87
8,Blida,Algeria,36.48,2.83,536,1005400030,36.0,3.0,0.32,0.56,0.96,1.87
9,El Djazaïr  (Algiers),Algeria,36.75,3.04,3004,1005300030,37.0,3.0,0.32,0.56,0.96,1.88
10,El Djelfa,Algeria,34.67,3.26,607,1005500030,35.0,3.0,0.32,0.56,0.96,1.87
11,Qacentina,Algeria,36.35,6.61,427,1005400070,36.0,7.0,0.31,0.56,0.96,1.87
12,Sétif,Algeria,36.19,5.41,345,1005400050,36.0,5.0,0.32,0.56,0.96,1.87
13,Wahran (Oran),Algeria,35.69,-0.64,966,1005403590,36.0,-1.0,0.33,0.57,0.96,1.89
14,Benguela,Angola,-12.58,13.4,878,1010300130,-13.0,13.0,0.37,0.62,1.07,2.15
15,Cabinda,Angola,-5.55,12.2,991,1009600120,-6.0,12.0,0.37,0.62,1.08,2.15
17,Huambo,Angola,-12.78,15.74,777,1010300160,-13.0,16.0,0.38,0.62,1.04,2.1
18,Lobito,Angola,-12.36,13.54,506,1010200140,-12.0,14.0,0.37,0.62,1.06,2.13
19,Luanda,Angola,-8.84,13.23,10028,1009900130,-9.0,13.0,0.37,0.62,1.07,2.15
20,Lubango,Angola,-14.92,13.49,1048,1010500130,-15.0,13.0,0.37,0.62,1.06,2.14
21,Malanje,Angola,-9.54,16.34,861,1010000160,-10.0,16.0,0.36,0.61,1.05,2.1
22,Uige,Angola,-7.11,15.44,687,1009700150,-7.0,15.0,0.36,0.61,1.06,2.1
23,Bahia Blanca,Argentina,-38.72,-62.27,327,1012902980,-39.0,-62.0,0.29,0.5,0.85,1.78
24,Buenos Aires,Argentina,-34.61,-58.4,15752,1012503020,-35.0,-58.0,0.29,0.52,0.89,1.85
27,La Plata,Argentina,-34.92,-57.95,933,1012503020,-35.0,-58.0,0.29,0.52,0.89,1.85
28,Mar Del Plata,Argentina,-38.0,-57.56,698,1012803020,-38.0,-58.0,0.29,0.51,0.89,1.85
29,Mendoza,Argentina,-32.89,-68.83,1257,1012302910,-33.0,-69.0,0.31,0.51,0.85,1.81
35,San Juan,Argentina,-31.54,-68.54,561,1012202910,-32.0,-69.0,0.31,0.52,0.86,1.83
41,Adelaide,Australia,-34.93,138.6,1393,1012501390,-35.0,139.0,0.32,0.53,0.88,1.87
42,Brisbane,Australia,-27.47,153.03,2568,1011701530,-27.0,153.0,0.34,0.58,1.0,2.05
43,Canberra,Australia,-35.28,149.13,483,1012501490,-35.0,149.0,0.33,0.59,1.03,2.01
44,Central Coast,Australia,-33.42,151.4,347,1012301510,-33.0,151.0,0.34,0.59,1.03,2.04
45,Gold Coast-Tweed Head,Australia,-28.0,153.43,753,1011801530,-28.0,153.0,0.34,0.58,1.0,2.05
46,Melbourne,Australia,-37.81,144.96,5392,1012801450,-38.0,145.0,0.31,0.53,0.88,1.87
