city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,gauge_id,gauge_name,gauge_distance_km,lat,lon,low,central,high,high-end
24,Buenos Aires,Argentina,-34.61,-58.4,15752,157,157,BUENOS_AIRES,3,-34.6,-58.37,0.3,0.52,0.9,1.85
134,Rio de Janeiro,Brazil,-22.9,-43.21,13923,1032,1032,ILHA_FISCAL,4,-22.9,-43.17,0.32,0.57,0.97,2.03
461,Shenzhen,China,22.54,114.06,13545,1366,1366,TSIM_BEI_TSUI,8,22.49,114.01,0.2,0.48,0.9,1.97
489,Tianjin,China,39.11,117.19,14704,1403,1403,TANGGU,48,39.0,117.72,0.18,0.5,1.0,2.01
801,Chennai (Madras),India,13.05,80.25,12336,205,205,CHENNAI,8,13.1,80.3,0.21,0.45,0.9,1.97
863,Kolkata (Calcutta),India,22.53,88.36,15845,48,48,KIDDERPORE,3,22.53,88.33,-0.21,0.04,0.46,1.47
882,Mumbai (Bombay),India,19.07,72.88,22089,43,43,MUMBAI,18,18.92,72.83,0.23,0.46,0.9,1.94
1067,Kinki M.M.A. (Osaka),Japan,34.68,135.55,18922,1099,1099,OSAKA,11,34.66,135.43,0.65,0.9,1.37,2.49
1088,Tokyo,Japan,35.69,139.69,37036,1545,1545,TOKYO_III,8,35.65,139.77,0.17,0.45,0.93,2.07
1293,Karachi,Pakistan,24.91,67.08,18077,204,204,KARACHI,16,24.81,66.97,0.24,0.48,0.92,1.92
1320,Lima,Peru,-12.04,-77.03,11517,1274,1274,CALLAO_2,13,-12.05,-77.15,0.23,0.47,0.87,1.92
1348,Manila,Philippines,14.6,120.98,15231,145,145,MANILA,3,14.58,120.97,0.84,1.12,1.53,2.66
1390,Seoul,Republic of Korea,37.57,126.98,10026,956,956,INCHEON,37,37.45,126.59,0.25,0.51,0.97,2.05
1562,Krung Thep (Bangkok),Thailand,13.72,100.53,11392,444,444,FORT_PHRACHULA_CHOMKLAO,20,13.55,100.58,1.43,1.68,2.08,3.15
1742,Los Angeles-Long Beach-Santa Ana,United States of America,34.03,-118.24,12678,377,377,SANTA_MONICA,24,34.01,-118.5,0.27,0.47,0.86,1.97
1758,New York-Newark,United States of America,40.72,-74.0,19154,12,12,NEW_YORK,2,40.7,-74.01,0.52,0.81,1.25,2.21
