city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
19,Luanda,Angola,-8.84,13.23,10028,1009900130,-9.0,13.0,0.32,0.62,1.1,2.16
24,Buenos Aires,Argentina,-34.61,-58.4,15752,1012503020,-35.0,-58.0,0.28,0.51,0.89,1.85
61,Dhaka,Bangladesh,23.71,90.41,24653,1006600900,24.0,90.0,0.09,0.48,1.01,1.98
134,Rio de Janeiro,Brazil,-22.9,-43.21,13923,1011303170,-23.0,-43.0,0.32,0.57,0.98,2.03
138,São Paulo,Brazil,-23.55,-46.64,22990,1011403130,-24.0,-47.0,0.4,0.66,1.06,2.09
204,Beijing,China,39.91,116.4,22596,1005001160,40.0,116.0,0.08,0.49,1.06,2.04
283,"Guangzhou, Guangdong",China,23.13,113.26,14879,1006701130,23.0,113.0,0.13,0.55,1.08,2.11
405,"Nanjing, Jiangsu",China,32.05,118.79,10175,1005801190,32.0,119.0,0.13,0.54,1.11,2.13
449,Shanghai,China,31.22,121.46,30482,1005901210,31.0,121.0,0.14,0.54,1.12,2.15
461,Shenzhen,China,22.54,114.06,13545,1006701140,23.0,114.0,0.14,0.56,1.09,2.12
489,Tianjin,China,39.11,117.19,14704,1005101170,39.0,117.0,0.06,0.47,1.05,2.04
685,Al-Qahirah (Cairo),Egypt,30.04,31.24,23074,1006000310,30.0,31.0,0.24,0.54,1.0,1.91
715,Paris,France,48.85,2.35,11347,1004100020,49.0,2.0,0.34,0.63,1.05,1.9
780,Bangalore,India,12.97,77.59,14395,1007700780,13.0,78.0,0.09,0.48,1.04,2.05
801,Chennai (Madras),India,13.05,80.25,12336,1007700800,13.0,80.0,0.12,0.52,1.08,2.11
863,Kolkata (Calcutta),India,22.53,88.36,15845,1006700880,23.0,88.0,0.09,0.47,1.01,1.98
882,Mumbai (Bombay),India,19.07,72.88,22089,1007100730,19.0,73.0,0.09,0.49,1.05,2.05
955,Jakarta,Indonesia,-6.21,106.84,11634,1009601070,-6.0,107.0,0.17,0.57,1.11,2.2
1067,Kinki M.M.A. (Osaka),Japan,34.68,135.55,18922,1005501360,35.0,136.0,0.15,0.58,1.19,2.27
1088,Tokyo,Japan,35.69,139.69,37036,1005401400,36.0,140.0,0.14,0.58,1.21,2.31
1147,Ciudad de México (Mexico City),Mexico,19.43,-99.14,22752,1007102610,19.0,-99.0,0.52,0.79,1.2,2.28
1260,Lagos,Nigeria,6.45,3.4,17156,1008400030,6.0,3.0,0.32,0.6,1.05,2.08
1293,Karachi,Pakistan,24.91,67.08,18077,1006500670,25.0,67.0,0.2,0.46,0.91,1.9
1320,Lima,Peru,-12.04,-77.03,11517,1010202830,-12.0,-77.0,0.23,0.47,0.87,1.92
1348,Manila,Philippines,14.6,120.98,15231,1007501210,15.0,121.0,0.84,1.13,1.54,2.66
1390,Seoul,Republic of Korea,37.57,126.98,10026,1005201270,38.0,127.0,0.14,0.55,1.13,2.16
1562,Krung Thep (Bangkok),Thailand,13.72,100.53,11392,1007601010,14.0,101.0,0.13,0.54,1.07,2.09
1600,Istanbul,Turkey,41.01,28.95,16237,1004900290,41.0,29.0,0.18,0.48,0.98,1.84
1742,Los Angeles-Long Beach-Santa Ana,United States of America,34.03,-118.24,12678,1005602420,34.0,-118.0,0.25,0.48,0.89,1.97
1758,New York-Newark,United States of America,40.72,-74.0,19154,1004902860,41.0,-74.0,0.49,0.79,1.22,2.18
