city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,population_2050_1000s,coast_distance_km,city_short,city_region,location,lat,lon,low-end,low,central,high,high-end
414,Luanda,Angola,-8.88,13.3,11370,20286,9,Luanda,Africa,1009900130,-9.0,13.0,0.19,0.32,0.62,1.1,1.91
472,Buenos Aires,Argentina,-34.65,-58.51,14018,14236,13,Buenos Aires,South America,1012503010,-35.0,-59.0,0.21,0.29,0.52,0.9,1.61
1471,São Paulo,Brazil,-23.58,-46.6,18950,18217,42,São Paulo,South America,1011403130,-24.0,-47.0,0.3,0.4,0.66,1.06,1.84
2436,Guangzhou,China,23.14,113.29,27563,29243,9,Guangzhou,East Asia,1006701130,23.0,113.0,-0.08,0.13,0.55,1.08,1.88
3437,Shanghai,China,31.21,121.44,29559,34912,18,Shanghai,East Asia,1005901210,31.0,121.0,-0.08,0.14,0.54,1.12,1.93
3486,Shenzhen,China,22.71,114.01,13878,14661,20,Shenzhen,East Asia,1006701140,23.0,114.0,-0.08,0.14,0.56,1.09,1.89
7266,Chennai,India,13.04,80.2,11153,11757,7,Chennai,South Asia,1007700800,13.0,80.0,-0.1,0.12,0.52,1.08,1.89
8056,Kolkata,India,22.59,88.35,22550,23768,47,Kolkata,South Asia,1006700880,23.0,88.0,-0.13,0.09,0.47,1.01,1.77
8402,Mumbai,India,19.12,72.88,20203,23059,4,Mumbai,South Asia,1007100730,19.0,73.0,-0.13,0.09,0.49,1.05,1.83
9579,Jakarta,Indonesia,-6.33,106.82,41914,51784,23,Jakarta,Southeast Asia,1009601070,-6.0,107.0,-0.05,0.17,0.57,1.11,1.96
10595,Osaka,Japan,34.72,135.48,12964,10449,5,Osaka,East Asia,1005501350,35.0,135.0,-0.05,0.18,0.61,1.21,2.06
10646,Tōkyō (Tokyo),Japan,35.67,139.66,33413,30658,11,Tokyo,East Asia,1005401400,36.0,140.0,-0.1,0.14,0.58,1.21,2.07
11019,Kuala Lumpur,Malaysia,3.1,101.63,8444,10627,30,Kuala Lumpur,Southeast Asia,1008701020,3.0,102.0,-0.07,0.15,0.55,1.09,1.92
12300,Lagos,Nigeria,6.57,3.31,12792,16180,10,Lagos,Africa,1008300030,7.0,3.0,0.18,0.3,0.58,1.02,1.79
12883,Karachi,Pakistan,24.9,67.07,21423,32593,9,Karachi,South Asia,1006500670,25.0,67.0,0.1,0.2,0.46,0.91,1.66
13250,Lima,Peru,-12.04,-77.01,10580,12358,9,Lima,South America,1010202830,-12.0,-77.0,0.13,0.23,0.47,0.87,1.66
13356,Manila,Philippines,14.59,121.02,24735,27120,5,Manila,Southeast Asia,1007501210,15.0,121.0,0.72,0.84,1.13,1.54,2.39
13579,Seoul,Republic of Korea,37.5,126.95,22490,21225,7,Seoul,East Asia,1005301270,37.0,127.0,-0.07,0.15,0.55,1.13,1.94
14878,Krung Thep Maha Nakhon (Bangkok),Thailand,13.76,100.55,18180,20462,18,Bangkok,Southeast Asia,1007601010,14.0,101.0,-0.08,0.13,0.54,1.07,1.87
15100,Istanbul,Türkiye,41.02,28.98,15015,16303,0,Istanbul,Europe,1004900290,41.0,29.0,0.01,0.18,0.48,0.98,1.66
15517,London,United Kingdom,51.51,-0.13,10416,11869,27,London,Europe,1003800000,52.0,0.0,0.15,0.29,0.58,1.0,1.65
15602,Dar es Salaam,United Republic of Tanzania,-6.83,39.22,7795,13160,7,Dar es Salaam,Africa,1009700390,-7.0,39.0,0.17,0.3,0.58,1.03,1.83
15959,Los Angeles,United States of America,33.98,-118.12,12740,13862,25,Los Angeles,North America,1005602420,34.0,-118.0,0.14,0.25,0.48,0.89,1.71
16006,New York City,United States of America,40.74,-73.93,13920,13225,2,New York City,North America,1004902860,41.0,-74.0,0.37,0.49,0.79,1.22,1.96
16422,Ho Chi Minh City,Viet Nam,10.82,106.69,14053,17201,28,Ho Chi Minh City,Southeast Asia,1007901070,11.0,107.0,-0.08,0.14,0.55,1.07,1.89
